Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2020-11-27,113.2843246459961,114.15880846315034,112.92481998616722,113.26489496698315,46691300,112.97155990600587,112.18353958129883,Hold
2020-11-30,115.67459106445312,117.54015173092947,113.49809620715159,113.65356330256418,169410200,113.47572212219238,112.42439178466798,Hold
2020-12-01,119.24051666259766,119.96925188593028,116.60735427852516,117.57900124296866,127728200,114.16254577636718,112.67370803833008,Hold
2020-12-02,119.59033966064453,119.87211823940518,117.46242991146435,118.56038858339666,89004200,114.78586807250977,112.8964598083496,Hold
2020-12-03,119.45428466796875,120.27046459048226,118.74497909552679,120.01783429457547,78967600,115.18365898132325,113.2074739074707,Hold
2020-12-04,118.78387451171875,119.37657991827966,118.07456876821664,119.12394956144712,78260400,115.35005531311035,113.483740234375,Hold
2020-12-07,120.2413101196289,121.03806032248434,118.78383969393643,118.8421361387792,86712000,115.59588165283203,113.7103938293457,Hold
2020-12-08,120.85346984863281,121.43646406909802,119.60004413555974,120.84375871454999,82225500,115.98745498657226,113.8972999572754,Hold
2020-12-09,118.32718658447266,122.37895334699282,117.56930300737729,120.99921619827668,115089200,116.26971893310547,114.05055770874023,Hold
2020-12-10,119.74577331542969,120.35791566525569,116.74338766599487,117.08346263085474,81312200,116.45190200805663,114.1988200378418,Hold
2020-12-11,118.9393310546875,119.27940607418536,117.13206676469383,118.95876073591047,86939800,116.60736618041992,114.31194259643554,Hold
2020-12-14,118.32718658447266,119.85267228564851,118.09399334838469,119.12393693642923,79184500,116.72979393005372,114.48595794677735,Hold
2020-12-15,124.25422668457031,124.27366377761385,120.61055011219938,120.81459511068267,157243700,117.09804840087891,114.7110041809082,Hold
2020-12-16,124.18621063232422,124.73033062366706,122.9716517851633,123.79755773169585,98208600,117.50711212158203,114.99948379516601,Hold
2020-12-17,125.0510025024414,125.9060568568483,124.40971173663625,125.24532899403545,94359800,118.02548675537109,115.2680125427246,Hold
2020-12-18,123.06881713867188,125.43963827870924,122.54412684965975,125.30360828671483,192541500,118.41511764526368,115.4990313720703,Hold
2020-12-21,124.59429931640625,124.67203286094654,119.94982751976666,121.47531311924551,121251600,118.94417877197266,115.72176116943359,Hold
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800,119.82011947631835,115.87128326416016,Hold
2020-12-23,127.2469253540039,128.67523311498164,127.07202114631367,128.41289904268606,88223700,120.5872356414795,116.06694564819335,Hold
2020-12-24,128.22828674316406,129.67604646021374,127.38295839338778,127.59672197110412,54930100,121.3616397857666,116.28048889160156,Hold
2020-12-28,132.8144073486328,133.44597185664287,129.72456272466368,130.19096387713518,124486200,122.33814392089843,116.59506698608398,Hold
2020-12-29,131.04603576660156,134.85489050709643,130.53106400488656,134.13588116304936,121047300,123.10671615600586,116.90706237792969,Hold
2020-12-30,129.9286651611328,132.13430846309575,129.61773093964035,131.73592955161843,96452100,123.64112358093261,117.25568481445312,Hold
2020-12-31,128.92787170410156,130.91975146585497,127.9853727167279,130.27846074381847,99116600,124.10800018310547,117.55461013793945,Hold
2021-01-04,125.7408447265625,129.8217592553949,123.16597863459702,129.73431458165692,143301900,124.42232818603516,117.80221084594727,Hold
2021-01-05,127.29547882080078,128.00479186519019,124.78862757117713,125.23559175221487,97664900,124.84790840148926,118.10263122558594,Hold
2021-01-06,123.0105209350586,127.33435496235823,122.7967573877346,124.0987683518539,155088000,124.98636894226074,118.3311264038086,Hold
2021-01-07,127.2080307006836,127.89790663345559,124.23479308365204,124.72061661130184,109578200,125.30409698486328,118.64337768554688,Hold
2021-01-08,128.30601501464844,128.8695721666665,126.53761000388556,128.67523086681507,105158200,125.80303840637207,118.94751953125,Hold
2021-01-11,125.32302856445312,126.47929089114106,124.85664214589357,125.5270809622862,100384500,126.08190116882324,119.29675872802734,Hold
2021-01-12,125.14815521240234,126.01292057820679,123.26315737935117,124.85665810373773,91951100,126.39234237670898,119.56257446289062,Hold
2021-01-13,127.17890930175781,127.72302939531502,124.84696180760955,125.10929589304283,88636800,126.83492851257324,119.99432571411133,Hold
2021-01-14,125.2550277709961,127.28576659581172,125.10927181431389,127.09144014639318,90221800,126.88496856689453,120.38934539794921,Hold
2021-01-15,123.53520202636719,126.52787663913662,123.39917203606663,125.1287025525268,111598500,126.85241813659668,120.7175715637207,Hold
2021-01-19,124.20564270019531,125.06069683837403,123.340877429049,124.15705738304294,90757300,126.81015014648438,120.97171508789063,Hold
2021-01-20,128.28656005859375,128.73352422939956,124.90523244341398,125.0121142129877,104319500,127.07103729248047,121.22832733154297,Hold
2021-01-21,132.9893341064453,135.7099489572785,129.80233279797613,130.00638521290585,120150900,127.49078903198242,121.58161834716798,Hold
2021-01-22,135.126953125,135.88483658611096,131.19177987621222,132.41604973812463,114459400,127.84009475708008,122.0237173461914,Hold
2021-01-25,138.86782836914062,140.97630120112478,132.66871393860882,139.013584357772,157611700,128.4211399078369,122.54743576049805,Hold
2021-01-26,139.1010284423828,140.20870575076052,137.36177150504042,139.528555618627,98390600,128.96477699279785,123.00741409301757,Hold
2021-01-27,138.03216552734375,140.208660067174,136.42895396495652,139.3633171255217,140843800,129.2256649017334,123.45145645141602,Hold
2021-01-28,133.20310974121094,137.9641898687069,132.82416793009364,135.56422012291074,142621100,129.33351860046386,123.7979460144043,Hold
2021-01-29,128.21853637695312,132.86300755142042,126.51815423658083,131.97880528014946,177523800,129.24801216125488,124.02453399658204,Hold
2021-02-01,130.3367156982422,131.54156320206033,127.2177225988055,129.95777399701672,106239800,129.3184543609619,124.31116958618163,Hold
2021-02-02,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400,129.58954429626465,124.64075225830078,Hold
2021-02-03,130.14239501953125,131.92051071941538,129.82174974648763,131.91078476116337,89880900,129.73189010620118,124.938076171875,Hold
2021-02-04,133.49459838867188,133.5043095225396,130.7739834636992,132.43550657690793,84183100,130.25609397888184,125.32770660400391,Hold
2021-02-05,133.0810089111328,133.72325779067754,132.20522578325316,133.65514858435046,75693800,130.54974288940429,125.7768862915039,Hold
2021-02-08,133.22698974609375,133.27564766652046,131.29051736028654,132.37065786118401,71297200,130.79579162597656,126.20333404541016,Hold
2021-02-09,132.3511962890625,134.17090160726997,132.19551172596402,132.94478730279516,76774200,131.14720001220704,126.59555389404296,Hold
2021-02-10,131.74789428710938,133.30485887781032,130.78452077617774,132.80856880476307,73046600,131.4771869659424,126.96482528686523,Hold
2021-02-11,131.494873046875,132.72097244544923,130.17145780866096,132.24414858851415,64280000,131.69298515319824,127.28123092651367,Hold
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,130.73585850968206,60145100,132.01665420532225,127.53098876953125,Hold
2021-02-16,129.6070556640625,132.35118706954955,129.2178071626484,131.84518629017936,80576300,132.32024688720702,127.73132308959961,Hold
2021-02-17,127.32030487060547,128.663186614112,125.9871636227175,127.71927913473661,97918500,132.47597999572753,127.88864349365234,Hold
2021-02-18,126.22068786621094,126.50288006540657,123.98255701846796,125.7243978338029,96856700,132.3726863861084,128.0373797607422,Hold
2021-02-19,126.3763427734375,127.19375709134722,125.33513472608534,126.73639944443335,87668800,132.04203681945802,128.16008041381835,Hold
2021-02-22,122.6104736328125,126.23040308983671,122.22123254914695,124.56639727156255,103916400,131.41621284484864,128.19522048950196,Hold
2021-02-23,122.47425842285156,123.30139120748287,115.2052066551197,120.43075171253977,158273000,130.59653434753417,128.27816192626952,Hold
2021-02-24,121.97797393798828,122.18232386351377,118.94190941685854,121.5790071569596,111039900,129.74038162231446,128.3228059387207,Hold
2021-02-25,117.7352523803711,123.05810538980377,117.29736077604736,121.32599026278942,148199500,128.72553596496581,128.29872436523436,Hold
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,119.29220956982277,164560400,127.96528015136718,128.2921405029297,SELL
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120407,116307900,127.77196998596192,128.29410263061524,Hold
2021-03-02,121.75415802001953,125.25731317881322,121.6471165286429,124.95565484356455,102260900,127.34284210205078,128.24546157836915,Hold
2021-03-03,118.7764663696289,122.32827934815643,118.56238339310273,121.45248872789318,112966300,126.72353324890136,128.1199708557129,Hold
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000,126.06133270263672,127.99656219482422,Hold
2021-03-05,118.15369415283203,118.65970985611862,114.40726400079701,117.72553558561702,153766600,125.29428749084472,127.86775009155274,Hold
2021-03-08,113.22981262207031,117.74499188213018,113.08384627126932,117.67687524164398,154376600,124.30172767639161,127.56952957153321,Hold
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800,123.53200607299804,127.38124221801758,Hold
2021-03-10,116.75243377685547,118.88351576641335,116.23668501538924,118.41643235397203,111943300,122.7520679473877,127.1517251586914,Hold
2021-03-11,118.67916107177734,119.89553490297892,117.99799469596714,119.24356031125248,103026500,122.0986312866211,126.8690202331543,Hold
2021-03-12,117.77417755126953,117.91041082516712,115.9544870681418,117.16112781873039,88105100,121.41259651184082,126.60358306884766,Hold
2021-03-15,120.65454864501953,120.6642817142442,117.18058534747087,118.14395874848536,92403800,120.85890350341796,126.4181007385254,Hold
2021-03-16,122.19204711914062,123.79766203262986,121.36491441345117,122.31854732264155,115227900,120.48815307617187,126.28338424682617,Hold
2021-03-17,121.40382385253906,122.47423118424491,119.04891881379946,120.71292450730932,111932600,120.19232902526855,126.1966438293457,Hold
2021-03-18,117.28762817382812,119.86634216018179,117.08327826271949,119.57440947336566,121229700,119.74567604064941,125.99648681640625,Hold
2021-03-19,116.76214599609375,118.16341092060107,116.4604876842397,116.67457065039011,185549500,119.26496620178223,125.87151931762695,Hold
2021-03-22,120.07068634033203,120.53777713211232,117.02488910943605,117.09300574322106,111912300,119.1379768371582,125.72877243041992,Hold
2021-03-23,119.24357604980469,120.89784170891704,118.85433488761423,120.01232530348747,95467100,118.97644271850587,125.54752365112304,Hold
2021-03-24,116.85944366455078,119.5938566296314,116.8399849531247,119.51600693561616,88530500,118.72051620483398,125.378251953125,Hold
2021-03-25,117.34600067138672,118.3872236915313,115.7987768800299,116.32425121223295,98844700,118.70105361938477,125.22220886230468,Hold
2021-03-26,117.94932556152344,118.2120664416162,115.72092802368101,117.1124598512715,94071200,118.69862022399903,125.0376171875,Hold
2021-03-29,118.1244888305664,119.28247903408416,117.48224734126221,118.37749665321657,80819200,118.38722801208496,124.8950064086914,Hold
2021-03-30,116.6745834350586,117.16113298447573,115.66255948137214,116.87893335491496,85671900,118.13324928283691,124.75779403686523,Hold
2021-03-31,118.86404418945312,120.19718506636265,117.89094519064328,118.3774946900482,118323800,118.13762817382812,124.6509620666504,Hold
2021-04-01,119.6911849975586,120.8394421912494,119.19490239563412,120.33343394406754,75089100,118.27726821899414,124.47905456542969,Hold
2021-04-05,122.51316833496094,122.7661761594041,119.75929632134557,120.53777850848313,88651200,118.49524192810058,124.26953125,Hold
2021-04-06,122.8148422241211,123.71009165590245,122.26990907854241,123.09704186712644,80171300,118.97449340820313,124.02328903198242,Hold
2021-04-07,124.4593734741211,124.47883218903853,121.77361794195266,122.44505868103397,83466700,119.30583419799805,123.73511993408204,Hold
2021-04-08,126.85318756103516,126.88237934347556,125.06268894589843,125.48111439308595,88844600,119.81087188720703,123.49016311645508,Hold
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700,120.34802284240723,123.31796340942383,Hold
2021-04-12,127.70954132080078,129.27623158953074,127.1159502289636,128.95510707935833,91420000,120.84479103088378,123.20809204101562,Hold
2021-04-13,130.81370544433594,131.03752892907758,128.380957683949,128.87724772998885,91266500,121.35274887084961,123.25999542236327,Hold
2021-04-14,128.47824096679688,131.36834576141277,128.11819914098413,131.3099622056929,87222800,121.66705856323242,123.22282592773438,Hold
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100,122.14095840454101,123.21720947265625,Hold
2021-04-16,130.5509796142578,131.04725481288563,129.69464764958488,130.68721289515452,84922400,122.8041259765625,123.22538116455078,Hold
2021-04-19,131.21267700195312,131.82573417670255,129.75302837507442,129.91845343765638,94264200,123.52665252685547,123.17974273681641,BUY
2021-04-20,129.52923583984375,131.8841341353887,128.264203903013,131.3878588859704,94812300,123.99958000183105,123.10870727539063,Hold
2021-04-21,129.90872192382812,130.15199668398512,127.76790700410929,128.7993896114448,68847100,124.53283729553223,123.04234191894531,Hold
2021-04-22,128.39065551757812,130.54119550814494,127.8749143516064,129.46105526749852,84566500,125.1093978881836,122.96313110351562,Hold
2021-04-23,130.70669555664062,131.48516306112936,128.6047976585629,128.6047976585629,78657500,125.77743263244629,122.94230712890625,Hold
2021-04-26,131.0959014892578,131.426751593288,129.9671030596472,131.20294297565732,66905100,126.43476142883301,122.9343276977539,Hold
2021-04-27,130.77474975585938,131.76731470925472,130.50228327427,131.37806627247733,66015800,127.06727447509766,122.91525451660156,Hold
2021-04-28,129.98655700683594,131.38782184344353,129.50000754125335,130.69691506905932,107760100,127.73287315368653,122.92284454345703,Hold
2021-04-29,129.88926696777344,133.38270410909877,128.88697605750357,132.7988386951313,151101000,128.28413429260254,122.9742237854004,Hold
2021-04-30,127.92359161376953,129.96709045367274,127.54408362576527,128.23497554962137,109839500,128.69575462341308,123.00828186035156,Hold
2021-05-03,128.97450256347656,130.46335732032915,128.28361076189535,128.48795318556526,75135100,129.01882133483886,123.06024505615234,Hold
2021-05-04,124.41071319580078,127.95280060042849,123.29164779323206,127.66086791309522,137564700,129.09861488342284,123.09624984741211,Hold
2021-05-05,124.65400695800781,126.94078104975206,124.52749931714487,125.72440711319194,84000900,129.10834655761718,123.13984481811524,Hold
2021-05-06,126.2498779296875,126.2596035749363,123.71008135413715,124.44963872166365,78128300,129.07818107604982,123.22528289794921,Hold
