Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2020-11-27,113.28431701660156,114.15880077486167,112.92481238098438,113.26488733889717,46691300,112.97155876159668,112.18353851318359,Hold
2020-11-30,115.6745834350586,117.54014397849063,113.49808872130923,113.65355580646789,169410200,113.47572135925293,112.42439041137695,Hold
2020-12-01,119.24053192138672,119.96926723797301,116.60736920035771,117.57901628913943,127728200,114.16254615783691,112.67370697021484,Hold
2020-12-02,119.59033966064453,119.87211823940518,117.46242991146435,118.56038858339666,89004200,114.78586845397949,112.89645919799804,Hold
2020-12-03,119.45429229736328,120.27047227200518,118.74498667961886,120.0178419599632,78967600,115.18365898132325,113.20747344970704,Hold
2020-12-04,118.78386688232422,119.37657225081612,118.07456118438024,119.12394191020984,78260400,115.3500545501709,113.48373977661133,Hold
2020-12-07,120.24131774902344,121.03806800243322,118.78384723085345,118.84214367939516,86712000,115.5958797454834,113.71039306640625,Hold
2020-12-08,120.85346984863281,121.43646406909802,119.60004413555974,120.84375871454999,82225500,115.98745422363281,113.89729919433594,Hold
2020-12-09,118.32719421386719,122.37896123763355,117.56931058790569,120.99922399995596,115089200,116.26971740722657,114.05055740356445,Hold
2020-12-10,119.74578094482422,120.35792333365181,116.7433951040976,117.08347009062476,81312200,116.45190086364747,114.19882064819336,Hold
2020-12-11,118.93932342529297,119.27939842297663,117.13205925122674,118.95875310526962,86939800,116.60736503601075,114.31194229125977,Hold
2020-12-14,118.32719421386719,119.85268001340195,118.0940009627436,119.12394461719592,79184500,116.72979354858398,114.48595794677735,Hold
2020-12-15,124.25423431396484,124.27367140820184,120.61055751786674,120.81460252887871,157243700,117.09804840087891,114.71100402832032,Hold
2020-12-16,124.18619537353516,124.73031529802184,122.97163667560737,123.79754252066066,98208600,117.50711174011231,114.99948379516601,Hold
2020-12-17,125.05099487304688,125.90604917528667,124.40970414636703,125.245321352785,94359800,118.02548675537109,115.2680125427246,Hold
2020-12-18,123.0688247680664,125.43964605507787,122.5441344465272,125.30361605465058,192541500,118.41511764526368,115.4990316772461,Hold
2020-12-21,124.59429931640625,124.67203286094654,119.94982751976666,121.47531311924551,121251600,118.94417915344238,115.72176147460938,Hold
2020-12-22,128.1408233642578,130.59908932336018,125.97403967211778,127.87847449783371,168904800,119.82011947631835,115.87128341674804,Hold
2020-12-23,127.2469253540039,128.67523311498164,127.07202114631367,128.41289904268606,88223700,120.58723640441895,116.06694595336914,Hold
2020-12-24,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100,121.36163902282715,116.28048904418945,Hold
2020-12-28,132.81443786621094,133.44600251933943,129.72459253226933,130.19099379190865,124486200,122.33814506530761,116.59506729125977,Hold
2020-12-29,131.0460205078125,134.85487480481046,130.53104880605997,134.1358655444837,121047300,123.10671691894531,116.90706268310547,Hold
2020-12-30,129.9286651611328,132.13430846309575,129.61773093964035,131.73592955161843,96452100,123.64112358093261,117.2556852722168,Hold
2020-12-31,128.92787170410156,130.91975146585497,127.9853727167279,130.27846074381847,99116600,124.10800018310547,117.55461059570312,Hold
2021-01-04,125.74083709716797,129.82175137838865,123.1659711614339,129.73430670995643,143301900,124.42232742309571,117.80221069335937,Hold
2021-01-05,127.29549407958984,128.00480720900393,124.7886425294723,125.23560676408721,97664900,124.84790878295898,118.10263153076171,Hold
2021-01-06,123.01051330566406,127.3343470647896,122.79674977159817,124.09876065496377,155088000,124.98636856079102,118.3311264038086,Hold
2021-01-07,127.20802307128906,127.89789896268525,124.2347856325796,124.72060913109178,109578200,125.30409622192383,118.64337753295898,Hold
2021-01-08,128.3060302734375,128.8695874924766,126.5376250523671,128.67524616951312,105158200,125.80303802490235,118.94751953125,Hold
2021-01-11,125.32303619384766,126.47929859092635,124.85664974689551,125.527088604103,100384500,126.08190078735352,119.29675872802734,Hold
2021-01-12,125.14813232421875,126.01289753186738,123.26313483591238,124.85663526886566,91951100,126.3923412322998,119.56257400512695,Hold
2021-01-13,127.17890167236328,127.72302173327904,124.8469543181073,125.1092883878033,88636800,126.83492660522461,119.99432540893555,Hold
2021-01-14,125.2550277709961,127.28576659581172,125.10927181431389,127.09144014639318,90221800,126.88496627807618,120.38934524536133,Hold
2021-01-15,123.53519439697266,126.52786882491789,123.39916441507316,125.12869482471949,111598500,126.85241622924805,120.71757125854492,Hold
2021-01-19,124.20565795898438,125.06071220220736,123.34089258160077,124.15707263586324,90757300,126.81014938354492,120.97171478271484,Hold
2021-01-20,128.28659057617188,128.7335548533042,124.90526215662156,125.01214395162096,104319500,127.0710376739502,121.22832748413086,Hold
2021-01-21,132.9893035888672,135.70991781539036,129.80230301173157,130.00635537983658,120150900,127.49078788757325,121.58161727905274,Hold
2021-01-22,135.126953125,135.88483658611096,131.19177987621222,132.41604973812463,114459400,127.84009437561035,122.02371673583984,Hold
2021-01-25,138.86776733398438,140.97623923925303,132.66865562808596,139.01352325855314,157611700,128.42113647460937,122.54743347167968,Hold
2021-01-26,139.10101318359375,140.20869037046396,137.3617564370404,139.52854031294,98390600,128.96477355957032,123.00741149902343,Hold
2021-01-27,138.03216552734375,140.208660067174,136.42895396495652,139.3633171255217,140843800,129.22565994262695,123.45145401000977,Hold
2021-01-28,133.20309448242188,137.96417406452278,132.82415271471342,135.5642045936499,142621100,129.33351364135743,123.79794342041015,Hold
2021-01-29,128.2185821533203,132.86305498594893,126.51819940588042,131.97885239900157,177523800,129.2480094909668,124.02453231811523,Hold
2021-02-01,130.33673095703125,131.54157860190338,127.21773749244758,129.9577892114423,106239800,129.31845245361328,124.31116836547852,Hold
2021-02-02,131.16262817382812,132.44519444855226,130.7933975854858,131.8816374338767,83305400,129.58954200744628,124.64075103759765,Hold
2021-02-03,130.14242553710938,131.92054165395052,129.82178018887643,131.91081569341782,89880900,129.73188858032228,124.93807540893555,Hold
2021-02-04,133.49459838867188,133.5043095225396,130.7739834636992,132.43550657690793,84183100,130.25609283447267,125.32770599365234,Hold
2021-02-05,133.0810546875,133.72330378796144,132.20527125837398,133.6551945582066,75693800,130.54974441528321,125.77688674926758,Hold
2021-02-08,133.22695922851562,133.27561713779653,131.29048728628555,132.37062753976116,71297200,130.7957908630371,126.20333419799805,Hold
2021-02-09,132.3511962890625,134.17090160726997,132.19551172596402,132.94478730279516,76774200,131.14719886779784,126.59555374145508,Hold
2021-02-10,131.7478790283203,133.3048434386966,130.78450562896475,132.80855342312873,73046600,131.47718620300293,126.96482498168945,Hold
2021-02-11,131.494873046875,132.72097244544923,130.17145780866096,132.24414858851415,64280000,131.6929847717285,127.28123077392578,Hold
2021-02-12,131.72842407226562,131.88412349618312,130.09362466607496,130.73587365349886,60145100,132.016654586792,127.53098861694336,Hold
2021-02-16,129.60704040527344,132.35117148769072,129.21779194968602,131.84517076789257,80576300,132.32024688720702,127.73132263183594,Hold
2021-02-17,127.32027435302734,128.6631557746567,125.98713342468182,127.71924852152779,97918500,132.4759777069092,127.88864227294921,Hold
2021-02-18,126.22069549560547,126.50288771185818,123.98256451257895,125.72440543319924,96856700,132.37268295288087,128.03737884521485,Hold
2021-02-19,126.37637329101562,127.19378780631597,125.33516499223074,126.7364300489586,87668800,132.0420364379883,128.1600799560547,Hold
2021-02-22,122.61048126220703,126.23041094448011,122.22124015432108,124.56640502266376,103916400,131.41621284484864,128.19522018432616,Hold
2021-02-23,122.4742431640625,123.30137584564321,115.20519230196524,120.43073670834654,158273000,130.59653663635254,128.27816116333008,Hold
2021-02-24,121.97797393798828,122.18232386351377,118.94190941685854,121.5790071569596,111039900,129.74038467407226,128.32280502319335,Hold
2021-02-25,117.73523712158203,123.05808944115938,117.29734557401017,121.32597453863157,148199500,128.72553825378418,128.29872329711915,Hold
2021-02-26,117.99800109863281,121.49142336780443,117.93961010314024,119.29221728289741,164560400,127.96528358459473,128.29213943481446,SELL
2021-03-01,124.35231018066406,124.48854343367245,119.48681564706342,120.42098970661608,116307900,127.77196998596192,128.29410095214843,Hold
2021-03-02,121.75416564941406,125.25732102772348,121.64712415132996,124.95566267357219,102260900,127.34284172058105,128.24546035766602,Hold
2021-03-03,118.7764663696289,122.32827934815643,118.56238339310273,121.45248872789318,112966300,126.7235336303711,128.11996978759765,Hold
2021-03-04,116.89839172363281,120.27504677444026,115.4290174341431,118.47481493176636,178155000,126.06133193969727,127.99656112670898,Hold
2021-03-05,118.1536865234375,118.65970219404976,114.40725661331615,117.72552798386944,153766600,125.29428634643554,127.86774887084961,Hold
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,117.67685938357114,154376600,124.30172348022461,127.56952835083008,Hold
2021-03-09,117.8325424194336,118.7764495417566,115.59441940046939,115.82796105806665,129525800,123.53200263977051,127.38124069213868,Hold
2021-03-10,116.75241088867188,118.88349246045178,116.2366622283132,118.41640913957764,111943300,122.75206336975097,127.1517234802246,Hold
2021-03-11,118.67916107177734,119.89553490297892,117.99799469596714,119.24356031125248,103026500,122.09862747192383,126.86901794433594,Hold
2021-03-12,117.77418518066406,117.91041846338683,115.95449457965704,117.16113540841165,88105100,121.41259307861328,126.60358123779297,Hold
2021-03-15,120.65454864501953,120.6642817142442,117.18058534747087,118.14395874848536,92403800,120.85889930725098,126.4180989074707,Hold
2021-03-16,122.19205474853516,123.79766976227535,121.36492199120141,122.31855495993447,115227900,120.48815002441407,126.28338256835937,Hold
2021-03-17,121.40383911132812,122.47424657756945,119.04893377660937,120.71293967926185,111932600,120.1923282623291,126.19664260864258,Hold
2021-03-18,117.28762817382812,119.86634216018179,117.08327826271949,119.57440947336566,121229700,119.74567489624023,125.99648529052735,Hold
2021-03-19,116.76213836669922,118.16340319964601,116.46048007455593,116.67456302671786,185549500,119.26496315002441,125.87151779174805,Hold
2021-03-22,120.07069396972656,120.5377847911862,117.024896545298,117.0930131834112,111912300,119.13797378540039,125.7287712097168,Hold
2021-03-23,119.2435531616211,120.89781850320577,118.85431207414345,120.01230226774646,95467100,118.97643928527832,125.54752166748047,Hold
2021-03-24,116.85945129394531,119.59386443754735,116.83999258124882,119.51601473844956,88530500,118.72051315307617,125.37824996948243,Hold
2021-03-25,117.34601593017578,118.38723908571315,115.79879193762964,116.32426633816141,98844700,118.70105209350587,125.22220764160156,Hold
2021-03-26,117.94932556152344,118.2120664416162,115.72092802368101,117.1124598512715,94071200,118.6986183166504,125.03761611938477,Hold
2021-03-29,118.12450408935547,119.28249444245718,117.48226251708941,118.37751194468804,80819200,118.38722801208496,124.89500564575195,Hold
2021-03-30,116.67456817626953,117.16111766205535,115.66254435493632,116.87891806940085,85671900,118.13324813842773,124.7577931213379,Hold
2021-03-31,118.86405181884766,120.19719278132602,117.89095275757859,118.37750228821312,118323800,118.13762741088867,124.65096099853515,Hold
2021-04-01,119.69115447998047,120.83941138090094,119.19487200459282,120.33340326273564,75089100,118.27726554870605,124.47905227661133,Hold
2021-04-05,122.51317596435547,122.76618380455446,119.75930377924526,120.53778601486208,88651200,118.49524002075195,124.2695297241211,Hold
2021-04-06,122.81482696533203,123.71007628588559,122.26989388745704,123.09702657327624,80171300,118.9744915008545,124.02328720092774,Hold
2021-04-07,124.4593734741211,124.47883218903853,121.77361794195266,122.44505868103397,83466700,119.30583305358887,123.73511932373047,Hold
2021-04-08,126.85315704345703,126.88234881887466,125.06265885906771,125.48108420559294,88844600,119.81087036132813,123.49016220092773,Hold
2021-04-09,129.4221649169922,129.4610823431084,125.987126690143,126.3082511367721,106686700,120.34802055358887,123.3179621887207,Hold
2021-04-12,127.70951080322266,129.276200697575,127.11591985323048,128.95507626413877,91420000,120.8447868347168,123.20809051513672,Hold
2021-04-13,130.81370544433594,131.03752892907758,128.380957683949,128.87724772998885,91266500,121.35274467468261,123.25999298095704,Hold
2021-04-14,128.47828674316406,131.36839256751463,128.11824478906962,131.31000899099288,87222800,121.66705627441407,123.22282409667969,Hold
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100,122.14095535278321,123.21720794677735,Hold
2021-04-16,130.5509796142578,131.04725481288563,129.69464764958488,130.68721289515452,84922400,122.80412292480469,123.22537902832032,Hold
2021-04-19,131.212646484375,131.82570351653897,129.75299819698287,129.91842322109008,94264200,123.52664833068847,123.17973999023438,BUY
2021-04-20,129.52923583984375,131.8841341353887,128.264203903013,131.3878588859704,94812300,123.99957542419433,123.10870361328125,Hold
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677557,128.79937448295544,68847100,124.53283309936523,123.04233856201172,Hold
2021-04-22,128.39068603515625,130.54122653689166,127.8749447465964,129.46108603950333,84566500,125.10939483642578,122.9631283569336,Hold
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500,125.77742729187011,122.94230407714844,Hold
2021-04-26,131.09593200683594,131.42678218788413,129.96713331445437,131.20297351815344,66905100,126.43475761413575,122.93432525634766,Hold
2021-04-27,130.7747344970703,131.76729933465325,130.5022680472723,131.37805094329332,66015800,127.06726913452148,122.91525146484375,Hold
2021-04-28,129.98655700683594,131.38782184344353,129.50000754125335,130.69691506905932,107760100,127.73286857604981,122.922841796875,Hold
2021-04-29,129.88925170898438,133.38268843991688,128.886960916459,132.79882309453924,151101000,128.28412857055665,122.97422134399415,Hold
2021-04-30,127.923583984375,129.96708270240345,127.54407601900469,128.23496790165584,109839500,128.69575004577638,123.00827911376953,Hold
2021-05-03,128.97454833984375,130.46340362512916,128.28365629304724,128.48799878924353,75135100,129.0188186645508,123.06024261474609,Hold
2021-05-04,124.41072082519531,127.9528084470389,123.29165535400072,127.66087574180307,137564700,129.09861335754394,123.09624740600586,Hold
2021-05-05,124.65398406982422,126.9407577416854,124.5274764521898,125.72438402846821,84000900,129.1083438873291,123.1398422241211,Hold
2021-05-06,126.24986267089844,126.25958831497178,123.71006640231249,124.44962368045476,78128300,129.07817916870118,123.2252799987793,Hold
