Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2020-11-27,113.28434753417969,114.15883152801634,112.92484280171581,113.26491785124114,46691300,112.97156105041503,112.1835417175293,Hold
2020-11-30,115.67461395263672,117.54017498824594,113.4981186646787,113.6535857908531,169410200,113.47572555541993,112.42439392089844,Hold
2020-12-01,119.24054718017578,119.96928259001577,116.60738412219025,117.57903133531022,127728200,114.16255073547363,112.67371047973633,Hold
2020-12-02,119.59033203125,119.87211059203429,117.46242241782213,118.56038101970898,89004200,114.7858730316162,112.89646224975586,Hold
2020-12-03,119.45430755615234,120.270487635051,118.74500184780301,120.01785729073868,78967600,115.18366508483886,113.20747650146484,Hold
2020-12-04,118.7838363647461,119.37654158096201,118.07453084903473,119.1239113052607,78260400,115.35005989074708,113.48374252319336,Hold
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000,115.59588623046875,113.71039627075196,Hold
2020-12-08,120.85346984863281,121.43646406909802,119.60004413555974,120.84375871454999,82225500,115.98745918273926,113.89730224609374,Hold
2020-12-09,118.32718658447266,122.37895334699282,117.56930300737729,120.99921619827668,115089200,116.26972236633301,114.05056015014648,Hold
2020-12-10,119.74576568603516,120.35790799685957,116.74338022789215,117.08345517108472,81312200,116.45190467834473,114.19882263183594,Hold
2020-12-11,118.93931579589844,119.2793907717679,117.13205173775964,118.95874547462877,86939800,116.60736770629883,114.31194458007812,Hold
2020-12-14,118.32718658447266,119.85267228564851,118.09399334838469,119.12393693642923,79184500,116.72979545593262,114.48595977783204,Hold
2020-12-15,124.25422668457031,124.27366377761385,120.61055011219938,120.81459511068267,157243700,117.09804916381836,114.71100555419922,Hold
2020-12-16,124.18621826171875,124.73033828648967,122.97165933994127,123.79756533721344,98208600,117.50711250305176,114.99948532104492,Hold
2020-12-17,125.05097961425781,125.90603381216341,124.40968896582861,125.24530607028412,94359800,118.02548675537109,115.26801345825196,Hold
2020-12-18,123.06881713867188,125.43963827870924,122.54412684965975,125.30360828671483,192541500,118.41511840820313,115.49903228759766,Hold
2020-12-21,124.59429168701172,124.67202522679207,119.94982017477122,121.47530568083864,121251600,118.94417915344238,115.72176208496094,Hold
2020-12-22,128.14080810546875,130.599073771845,125.9740246713456,127.8784592702847,168904800,119.82011833190919,115.87128372192383,Hold
2020-12-23,127.24693298339844,128.6752408300138,127.07202876522139,128.41290674198933,88223700,120.58723526000976,116.06694595336914,Hold
2020-12-24,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100,121.36163902282715,116.28048934936524,Hold
2020-12-28,132.81442260742188,133.44598718799116,129.7245776284665,130.19097883452193,124486200,122.33814277648926,116.59506729125977,Hold
2020-12-29,131.0460662841797,134.85492191166836,130.5310944025397,134.1359124001807,121047300,123.10671539306641,116.90706344604492,Hold
2020-12-30,129.9286346435547,132.13427742745725,129.6177004950943,131.735898609551,96452100,123.64111976623535,117.25568496704102,Hold
2020-12-31,128.9278564453125,130.91973597132423,127.98535756948488,130.27844532518537,99116600,124.10799598693848,117.55460998535156,Hold
2021-01-04,125.74087524414062,129.82179076341993,123.16600852724952,129.73434606845893,143301900,124.4223243713379,117.80221069335937,Hold
2021-01-05,127.29548645019531,128.00479953709709,124.78863505032471,125.23559925815104,97664900,124.84790687561035,118.10263153076171,Hold
2021-01-06,123.01052856445312,127.33436285992687,122.79676500387103,124.09877604874403,155088000,124.9863670349121,118.33112655639648,Hold
2021-01-07,127.20808410644531,127.897960328848,124.23484524115908,124.72066897277223,109578200,125.30409774780273,118.6433790588379,Hold
2021-01-08,128.30601501464844,128.8695721666665,126.53761000388556,128.67523086681507,105158200,125.80303916931152,118.94752075195312,Hold
2021-01-11,125.32303619384766,126.47929859092635,124.85664974689551,125.527088604103,100384500,126.08190269470215,119.29676040649414,Hold
2021-01-12,125.14815521240234,126.01292057820679,123.26315737935117,124.85665810373773,91951100,126.39234466552735,119.56257629394531,Hold
2021-01-13,127.17891693115234,127.72303705735104,124.8469692971118,125.10930339828236,88636800,126.83493118286133,119.99432815551758,Hold
2021-01-14,125.25505065917969,127.28578985507761,125.1092946758631,127.09146337014927,90221800,126.8849723815918,120.38934829711914,Hold
2021-01-15,123.53519439697266,126.52786882491789,123.39916441507316,125.12869482471949,111598500,126.8524211883545,120.71757446289062,Hold
2021-01-19,124.20565795898438,125.06071220220736,123.34089258160077,124.15707263586324,90757300,126.81015510559082,120.97171829223633,Hold
2021-01-20,128.2865447998047,128.7335089174472,124.90521758681017,125.01209934367105,104319500,127.07104148864747,121.22833038330079,Hold
2021-01-21,132.9893035888672,135.70991781539036,129.80230301173157,130.00635537983658,120150900,127.49079208374023,121.58162048339844,Hold
2021-01-22,135.12698364257812,135.88486727485233,131.19180950505606,132.41607964346215,114459400,127.8401008605957,122.02371994018554,Hold
2021-01-25,138.86782836914062,140.97630120112478,132.66871393860882,139.013584357772,157611700,128.4211456298828,122.54743804931641,Hold
2021-01-26,139.1009979248047,140.20867499016745,137.36174136904043,139.52852500725305,98390600,128.96478195190429,123.00741561889649,Hold
2021-01-27,138.03216552734375,140.208660067174,136.42895396495652,139.3633171255217,140843800,129.22566909790038,123.45145782470703,Hold
2021-01-28,133.2030792236328,137.96415826033868,132.8241374993332,135.564189064389,142621100,129.33351974487306,123.79794677734375,Hold
2021-01-29,128.21853637695312,132.86300755142042,126.51815423658083,131.97880528014946,177523800,129.24801483154297,124.0245344543457,Hold
2021-02-01,130.33676147460938,131.54160940158948,127.21776727973175,129.95781964029345,106239800,129.3184600830078,124.31117065429687,Hold
2021-02-02,131.16262817382812,132.44519444855226,130.7933975854858,131.8816374338767,83305400,129.58954772949218,124.64075332641602,Hold
2021-02-03,130.14239501953125,131.92051071941538,129.82174974648763,131.91078476116337,89880900,129.73189315795898,124.93807754516601,Hold
2021-02-04,133.49456787109375,133.50427900274144,130.77395356806818,132.43547630144383,84183100,130.256095123291,125.32770736694336,Hold
2021-02-05,133.0810546875,133.72330378796144,132.20527125837398,133.6551945582066,75693800,130.54974365234375,125.7768879699707,Hold
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200,130.79579162597656,126.20333557128906,Hold
2021-02-09,132.35118103027344,134.1708861386868,132.19549648512387,132.94477197557092,76774200,131.14719886779784,126.59555526733398,Hold
2021-02-10,131.7478485107422,133.30481256046917,130.7844753345388,132.80852265986002,73046600,131.47718353271483,126.96482528686523,Hold
2021-02-11,131.494873046875,132.72097244544923,130.17145780866096,132.24414858851415,64280000,131.69298133850097,127.28123046875,Hold
2021-02-12,131.72837829589844,131.8840776657095,130.09357945780974,130.7358282220485,60145100,132.01664772033692,127.53098709106445,Hold
2021-02-16,129.60707092285156,132.35120265140839,129.21782237561078,131.84520181246612,80576300,132.32024154663085,127.73132186889649,Hold
2021-02-17,127.32025146484375,128.66313264506522,125.98711077615506,127.71922556162117,97918500,132.47597122192383,127.88864074707031,Hold
2021-02-18,126.22067260742188,126.50286477250336,123.982542030246,125.72438263501022,96856700,132.3726776123047,128.03737747192383,Hold
2021-02-19,126.37637329101562,127.19378780631597,125.33516499223074,126.7364300489586,87668800,132.04203109741212,128.1600784301758,Hold
2021-02-22,122.61048126220703,126.23041094448011,122.22124015432108,124.56640502266376,103916400,131.41620597839355,128.19521865844726,Hold
2021-02-23,122.47425079345703,123.30138352656303,115.20519947854247,120.43074421044315,158273000,130.59652709960938,128.27815994262696,Hold
2021-02-24,121.97795867919922,122.18230857916163,118.94189453786483,121.57899194807914,111039900,129.7403751373291,128.32280380249023,Hold
2021-02-25,117.7352523803711,123.05810538980377,117.29736077604736,121.32599026278942,148199500,128.72552947998048,128.2987225341797,Hold
2021-02-26,117.99797058105469,121.49139194672976,117.93957960066368,119.29218643059886,164560400,127.96527404785157,128.29213821411133,SELL
2021-03-01,124.35232543945312,124.48855870917815,119.48683030882653,120.42100448300808,116307900,127.77196350097657,128.294100189209,Hold
2021-03-02,121.75413513183594,125.25728963208243,121.64709366058169,124.95563135354156,102260900,127.34283218383788,128.24545852661132,Hold
2021-03-03,118.77645874023438,122.32827149061751,118.56237577745944,121.45248092660913,112966300,126.7235237121582,128.11996810913087,Hold
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000,126.06132316589355,127.99655944824218,Hold
2021-03-05,118.15367126464844,118.65968686991202,114.40724183835442,117.7255127803743,153766600,125.29427833557129,127.86774703979492,Hold
2021-03-08,113.22981262207031,117.74499188213018,113.08384627126932,117.67687524164398,154376600,124.30171623229981,127.56952713012696,Hold
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800,123.5319953918457,127.38123962402344,Hold
2021-03-10,116.75241088867188,118.88349246045178,116.2366622283132,118.41640913957764,111943300,122.75205688476562,127.15172241210938,Hold
2021-03-11,118.67915344238281,119.89552719538874,117.99798711036199,119.24355264557505,103026500,122.09862213134765,126.8690170288086,Hold
2021-03-12,117.77417755126953,117.91041082516712,115.9544870681418,117.16112781873039,88105100,121.41258735656739,126.60357925415039,Hold
2021-03-15,120.65455627441406,120.66428934425417,117.18059275719496,118.14396621912681,92403800,120.85889625549316,126.41809768676758,Hold
2021-03-16,122.1920394897461,123.79765430298438,121.36490683570095,122.31853968534864,115227900,120.48814468383789,126.28338134765625,Hold
2021-03-17,121.40383911132812,122.47424657756945,119.04893377660937,120.71293967926185,111932600,120.19232406616212,126.196640625,Hold
2021-03-18,117.28764343261719,119.86635775445424,117.0832934949232,119.5744250296585,121229700,119.74567260742188,125.99648376464843,Hold
2021-03-19,116.76213073730469,118.16339547869096,116.46047246487215,116.67455540304563,185549500,119.26496047973633,125.87151580810547,Hold
2021-03-22,120.07069396972656,120.5377847911862,117.024896545298,117.0930131834112,111912300,119.13797111511231,125.7287680053711,Hold
2021-03-23,119.24353790283203,120.89780303273159,118.85429686516294,120.0122869105858,95467100,118.97643547058105,125.54751846313476,Hold
2021-03-24,116.8594741821289,119.59388786129526,116.84001546562122,119.51603814694975,88530500,118.72051124572754,125.37824722290038,Hold
2021-03-25,117.34600067138672,118.3872236915313,115.7987768800299,116.32425121223295,98844700,118.70104866027832,125.22220413208008,Hold
2021-03-26,117.94933319091797,118.21207408800578,115.72093550893463,117.11246742653448,94071200,118.69861679077148,125.03761245727539,Hold
2021-03-29,118.12449645996094,119.28248673827066,117.48225492917581,118.3775042989523,80819200,118.38722534179688,124.89500137329101,Hold
2021-03-30,116.67457580566406,117.16112532326552,115.66255191815422,116.8789257121579,85671900,118.13324737548828,124.75778900146484,Hold
2021-03-31,118.86405181884766,120.19719278132602,117.89095275757859,118.37750228821312,118323800,118.13762702941895,124.65095687866211,Hold
2021-04-01,119.69119262695312,120.83944989383653,119.19490999339443,120.33344161440051,75089100,118.27726745605469,124.47904983520507,Hold
2021-04-05,122.51317596435547,122.76618380455446,119.75930377924526,120.53778601486208,88651200,118.49524269104003,124.26952728271485,Hold
2021-04-06,122.81482696533203,123.71007628588559,122.26989388745704,123.09702657327624,80171300,118.97449340820313,124.02328414916992,Hold
2021-04-07,124.45935821533203,124.4788169278638,121.77360301243874,122.44504366920103,83466700,119.30583343505859,123.73511474609376,Hold
2021-04-08,126.85318756103516,126.88237934347556,125.06268894589843,125.48111439308595,88844600,119.81087226867676,123.49015853881836,Hold
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700,120.34802360534668,123.31795883178711,Hold
2021-04-12,127.70953369140625,129.2762238665418,127.11594263503031,128.95509937555343,91420000,120.84479141235352,123.20808792114258,Hold
2021-04-13,130.81369018554688,131.0375136441806,128.38094270892825,128.87723269707828,91266500,121.35274810791016,123.25999099731445,Hold
2021-04-14,128.47825622558594,131.36836136344672,128.11821435701262,131.3099778007929,87222800,121.66705894470215,123.22282089233398,Hold
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100,122.14095802307129,123.21720474243165,Hold
2021-04-16,130.5509490966797,131.0472241792983,129.6946173321828,130.68718234573052,84922400,122.80412330627442,123.22537582397462,Hold
2021-04-19,131.212646484375,131.82570351653897,129.75299819698287,129.91842322109008,94264200,123.52664909362792,123.17973739624023,BUY
2021-04-20,129.5292205810547,131.88411859918818,128.2641887932471,131.38784340823202,94812300,123.99957542419433,123.10870071411132,Hold
2021-04-21,129.9087371826172,130.15201197134868,127.76792201144299,128.79940473993418,68847100,124.5328353881836,123.04233596801758,Hold
2021-04-22,128.3907012939453,130.54124205126504,127.87495994409139,129.46110142550572,84566500,125.10939674377441,122.96312637329102,Hold
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500,125.77742996215821,122.94230270385742,Hold
2021-04-26,131.09588623046875,131.42673629598994,129.96708793224363,131.20292770440926,66905100,126.43475761413575,122.9343229675293,Hold
2021-04-27,130.77474975585938,131.76731470925472,130.50228327427,131.37806627247733,66015800,127.06727027893066,122.91525039672851,Hold
2021-04-28,129.98655700683594,131.38782184344353,129.50000754125335,130.69691506905932,107760100,127.73286933898926,122.9228401184082,Hold
2021-04-29,129.8892364501953,133.38267277073504,128.88694577541443,132.79880749394718,151101000,128.28412857055665,122.97421981811523,Hold
